MR,Author,Journal,Year,Publication Type,MSC,Citation,Version,Website,Length,Accuracy Score
2652482,"Andruskiewitsch, N. and Fantino, F. and Graña, M. and Vendramin, L.",C. R. Math. Acad. Sci. Paris,2010,article,16T05 (20D08),"R.A. Wilson, R.A. Parker, S.J. Nickerson, J.N. Bray, T. Breuer, AtlasRep, A GAP Interface to the Atlas of Group Representations, Version 1.4 2008, Refereed GAP package, http://www.math.rwth-aachen.de/simThomas.Breuer/atlasrep.",Package,Yes,226,3
2786171,"Andruskiewitsch, N. and Fantino, F. and Graña, M. and Vendramin, L.",Ann. Mat. Pura Appl. (4),2011,article,16T05,"Graña M., Vendramin L.: RiG, A GAP package for racks and Nichols Algebras, available at http://mate. dm.uba.ar/simlvendram",Package,Yes,122,3
2840161,"Andruskiewitsch, N. and Fantino, F. and García, G. A. and Vendramin, L.",Rev. Un. Mat. Argentina,2010,article,16T05,"T. Breuer, The GAP Character Table Library, Version 1.2 (unpublished); http://www.math.rwth-aachen.de/simThomas.Breuer/ctbllib/",Package,Yes,127,3
2840161,"Andruskiewitsch, N. and Fantino, F. and García, G. A. and Vendramin, L.",Rev. Un. Mat. Argentina,2010,article,16T05,"R. A. Wilson, R. A. Parker, S. Nickerson, J. N. Bray and T. Breuer, Atlas Rep, A GAP Interface to the ATLAS of Group Representations. Version 1.4, http://www.math.rwth-aachen.de/simThomas.Breuer/atlasrep, 2007, Refereed GAP package.",Package,Yes,232,3
2745542,"Andruskiewitsch, N. and Fantino, F. and Graña, M. and Vendramin, L.",J. Algebra,2011,article,16T05 (20D08),"T. Breuer, The GAP Character Table Library, Version 1.2 (unpublished), http://www.math.rwth-aachen.de/simThomas.Breuer/ctbllib/.",Package,Yes,128,3
2745542,"Andruskiewitsch, N. and Fantino, F. and Graña, M. and Vendramin, L.",J. Algebra,2011,article,16T05 (20D08),"R.A. Wilson, R.A. Parker, S. Nickerson, J.N. Bray, T. Breuer, AtlasRep, A GAP Interface to the ATLAS of Group Representations, Version 1.4, refereed GAP package, http://www.math.rwth-aachen.de/simThomas.Breuer/atlasrep, 2007.",Package,Yes,225,3
2745541,"Andruskiewitsch, N. and Fantino, F. and Graña, M. and Vendramin, L.",J. Algebra,2011,article,16T05 (20D08),"T. Breuer, The GAP Character Table Library, Version 1.2 (unpublished), http://www.math.rwth-aachen.de/simThomas.Breuer/ctbllib/.",Package,Yes,128,3
2745541,"Andruskiewitsch, N. and Fantino, F. and Graña, M. and Vendramin, L.",J. Algebra,2011,article,16T05 (20D08),"R.A. Wilson, R.A. Parker, S. Nickerson, J.N. Bray, T. Breuer, AtlasRep, A GAP Interface to the ATLAS of Group Representations, Version 1.4, 2007, refereed GAP package. http://www.math.rwth-aachen.de/simThomas.Breuer/atlasrep.",Package,Yes,225,3
2862555,"Ankaralioglu, N. and Seress, Á.",Discrete Math. Theor. Comput. Sci.,2011,article,20H30 (20-04 68W30),"M. Neunhöffer, Á. Seress, GAP Package ""recogbase"", http://www-groups.mcs.st-and.ac.uk/simneunhoef/ Computer/Software/Gap/recogbase.html.",Package,Yes,136,3
2862555,"Ankaralioglu, N. and Seress, Á.",Discrete Math. Theor. Comput. Sci.,2011,article,20H30 (20-04 68W30),"M. Neunhöffer, Á. Seress, GAP Package ""recog"", http://www-groups.mcs.st-and.ac.uk/simneunhoef/ Computer/Software/Gap/recog.html.",Package,Yes,128,3
2100354,"Araújo, I. M. and Kelarev, A. V. and Solomon, A.",Comm. Algebra,2004,article,16S36 (20M14),"Araújo, I. M., Solomon, A. (2000). Computing with semigroups in GAP—A tutorial. In: Semigroups (Braga, 1999)River Edge, NJ, World Scientific Publishing, pp. 1–18. 
MR1895404",Package,No,173,2
2738539,"Araújo, J. and Kinyon, M. and Konieczny, J.",European J. Combin.,2011,article,05E15 (05C25),"L.H. Soicher, The GRAPE package for GAP, Version 4.3, 2006. http://www.maths.qmul.ac.uk/-leonard/grape/.",Package,Yes,104,3
3358042,"Araújo, J. and Bentz, W. and Konieczny, J.",Israel J. Math.,2015,article,05C25 (20M18),"L. H. Soicher, The GRAPE package for GAP, Version 4.3, 2006, http://www.maths.qmul.ac.uk/~leonard/grape/.",Package,Yes,105,3
3725240,"Araújo, J. and Cameron, P. J. and Steinberg, B.",EMS Surv. Math. Sci.,2017,article,20-02 (05C25 20B05 20M20),"J. D. Mitchell et al., Semigroups - GAP package, Version 2.6; 2015. Available from: http://www-groups.mcs.st-andrews.ac.uk/~jamesm/semigroups.php",Package,Yes,145,3
3724696,"Araújo, J. and Kinyon, M. and Konieczny, J. and Malheiro, A.",Proc. Roy. Soc. Edinburgh Sect. A,2017,article,20M07 (20M15 20M20),"A. Distler and J. D. Mitchell. GAP package - smallsemi, v. 0.6.8 (2014). (Available at http://www-groups.mcs.st-andrews.ac.uk/~jamesm/smallsemi.)",Package,Yes,145,3
2995039,"Araújo, J. and Cameron, P. J. and Mitchell, J. D. and Neunhöffer, M.",J. Algebra,2013,article,20B30 (20M20),"James D. Mitchell, The GAP-package Citrus. Version 0.6, http://www-groups.mcs.st-andrews.ac.uk/simjamesm/citrus/index.html, 2012.",Package,Yes,129,3
2995039,"Araújo, J. and Cameron, P. J. and Mitchell, J. D. and Neunhöffer, M.",J. Algebra,2013,article,20B30 (20M20),"Jürgen Müller, Max Neunhöffer, Felix Noeske, The GAP-package orb. Version 4.3, http://www-groups.mcs.st-and.ac.uk/simneunhoef/ Computer/Software/Gap/orb.html, 2012.",Package,Yes,164,3
3395375,"Araújo, J. and Bentz, W. and Mitchell, J. D. and Schneider, C.",Math. Proc. Cambridge Philos. Soc.,2015,article,20M20 (05E10),"J. D. Mitchell et al. Semigroups - GAP package, Version 2.4.1. May 2015. http://www-groups.mcs.st-andrews.ac.uk/jamesm/semigroups.php.",Package,Yes,134,3
3430360,"Araújo, J. and Cameron, P. J.",Trans. Amer. Math. Soc.,2016,article,20B30 (20B15 20B35 20B40 20M17 20M20),"L.H. Soicher, The GRAPE package for GAP, Version 4.3, 2006. +http://www.maths.qmul.ac.uk/~leonard/grape/+.",Package,Yes,106,3
3482340,"Araya, M. and Harada, M.",Hiroshima Math. J.,2016,article,94B05 (11T71),"L. H. Soicher, GRAPE—a GAP package, Version 4.6.1; 2012, (http://www.gap-system.org/Packages/grape.html).",Package,Yes,105,3
3886270,"Araya, M. and Harada, M.",Discrete Math.,2019,article,94B05,"R. Baart, T. Boothby, J. Cramwinckel, J. Fields, D. Joyner, R. Miller, E. Minkes, E. Roijackers, L. Ruscio, C. Tjhai, GAP package GUAVA, Version 3.1.3, 2016, Available online at http://www.gap-system.org/Packages/guava.html.",Package,Yes,224,3
3575975,"Arvasi, Z. and Odabaş, A.",J. Algebra Appl.,2016,article,18D35 (13P25 18G50 18G55),"M. Alp, A. Odabas, E. O. Uslu and C. D. Wensley, Crossed modules and romancat1-groups in GAP, Version 2.43 Manual for the XMod share package for GAP4 (2015), http://www.gap-system.org/packages/xmod.html",Package,Yes,202,3
3575975,"Arvasi, Z. and Odabaş, A.",J. Algebra Appl.,2016,article,18D35 (13P25 18G50 18G55),"Z. Arvasi and A. Odabas, Crossed modules of commutative algebras and cat-1romanalgebras in GAP, Version 1.12 Manual for the XModAlg share package for GAP4 (2015), http://fef.ogu.edu.tr/matbil/aodabas/xmodalg.",Package,Yes,208,3
3575975,"Arvasi, Z. and Odabaş, A.",J. Algebra Appl.,2016,article,18D35 (13P25 18G50 18G55),"A. Odabas, Crossed modules of algebras with GAP, Ph.D. thesis, Osmangazi University (2009).",Package,No,91,2
3424052,"Assi, A. and García-Sánchez, P. A.",J. Symbolic Comput.,2016,article,14H50 (20M14 68W01),"Delgado, M., García-Sánchez, P.A., Morais, J., 2015. NumericalSgps, a package for numerical semigroups, Version 1.0.1 (Refereed GAP package). http://www.fc.up.pt/cmup/mdelgado/numericalsgps. 
MR3493240",Package,Yes,201,3
3550351,"Assi, A. and García-Sánchez, P. A. and Micale, V.",J. Symbolic Comput.,2017,article,13P10 (13F25 14H50 14M25),"Delgado, M., García-Sánchez, P.A., Morais, J., 2015. ""NumericalSgps"", a GAP package for numerical semigroups. Available via http://www.gap-system.org. 
MR3493240",Package,Yes,161,3
2178086,"Assmann, B. and Eick, B.",J. Symbolic Comput.,2005,article,20F05 (20-04 20H20),"Assmann, B., 2003a. Polenta—Polycyclic presentations for matrix groups. A deposited GAP 4 package; see The GAP Group (2004).",Package,No,124,2
2178086,"Assmann, B. and Eick, B.",J. Symbolic Comput.,2005,article,20F05 (20-04 20H20),"Assmann, B., Eick, B., 2003. ALNUTH—ALgebraic NUmber THeory and an interface to the KANT system. A refereed GAP 4 package; see The GAP Group (2004).",Package,No,148,2
2178086,"Assmann, B. and Eick, B.",J. Symbolic Comput.,2005,article,20F05 (20-04 20H20),"Dekimpe, K., Eick, B., 2000. Aclib—a library of almost crystallographic groups. A refereed GAP 4 package; see The GAP Group (2004).",Package,No,131,2
2178086,"Assmann, B. and Eick, B.",J. Symbolic Comput.,2005,article,20F05 (20-04 20H20),"Eick, B., Nickel, W., 2000. Polycyclic—computing with polycyclic groups. A refereed GAP 4 package; see The GAP Group (2004). 
MR1829476",Package,No,135,2
2299794,"Assmann, B. and Eick, B.",Math. Comp.,2007,article,20F16 (20-04),"B. Assmann. Polenta - Polycyclic presentations for matrix groups, 2006. A refereed GAP 4 package, see [14].",Package,No,107,2
2358616,"Assmann, B. and Linton, S.",J. Algebra,2007,article,20F40 (20F05),"B. Assmann, Guarana—Applications of Lie methods in computational group theory, 2006, A GAP 4 package, see [23].",Package,No,111,2
2358616,"Assmann, B. and Linton, S.",J. Algebra,2007,article,20F40 (20F05),"W. Nickel, NQ, 1998, A refereed GAP 4 package, see [23].",Package,No,56,1
2173965,"Avitabile, M. and Mattarei, S.",J. Algebra,2005,article,17B50 (17B70),"G. Havas, M.F. Newman, E.A. O'Brien, ANU p-Quotient Program (version 1.4); written in C, available as a share library with GAP and as part of Magma, or from http://wwwmaths.anu.edu.au/services/ftp.html, School of Mathematical Sciences, Australian National University, Canberra, 1997.",Package,Yes,283,3
4125845,"Ayzenberg, A.",J. Math. Soc. Japan,2020,article,18E10 (03C20 18G80),"F. Effenberger and J. Spreer, simpcomp–GAP toolkit for simplicial complexes, version 1.3.3, (2010), https://simpcomp-team.github.io/simpcomp/.",Package,Yes,142,3
3544422,"Azizi, A. and Talbi, M. and Talbi, M. and Derhem, A. and Mayer, D. C.",Int. J. Number Theory,2016,article,11R37 (11R11 11R16 11R20 11R29 20D30),"H. U. Besche, B. Eick and E. A. O'Brien, The Small Groups Library — a library of groups of small order, (2005); an accepted and refereed GAP 4 package, available also in MAGMA.",Package,No,176,2
3544422,"Azizi, A. and Talbi, M. and Talbi, M. and Derhem, A. and Mayer, D. C.",Int. J. Number Theory,2016,article,11R37 (11R11 11R16 11R20 11R29 20D30),"G. Gamble, W. Nickel and E. A. O'Brien, ANU p-Quotient — p-quotient and p-group generation algorithms, (2006); an accepted GAP 4 package, available also in MAGMA.",Package,No,162,2
3658506,"Bächle, A. and Caicedo, M.",Internat. J. Algebra Comput.,2017,article,16U60 (16S34 20C10 20C30),"A. Bächle and L. Margolis, HeLP – A GAP package for torsion units in integral group rings, preprint (2015), arXiv:1507.08174 [math.RT]. 
MR3820369",Package,No,146,2
3658506,"Bächle, A. and Caicedo, M.",Internat. J. Algebra Comput.,2017,article,16U60 (16S34 20C10 20C30),"A. Bächle and L. Margolis, HeLP – Hertweck–Luthar–Passi method, GAP package, Version 2.1 (2015), http://homepages.vub.ac.be/abachle/help/. 
MR3820369",Package,Yes,149,3
3708050,"Bächle, A. and Margolis, L.",Internat. J. Algebra Comput.,2017,article,16S34 (16U60 20C05),"A. Bächle and L. Margolis, HeLP – A GAP package for torsion units in integral group rings, submitted, preprint (2015), arXiv:1507.08174 [math.RT]. 
MR3820369",Package,No,157,2
3708050,"Bächle, A. and Margolis, L.",Internat. J. Algebra Comput.,2017,article,16S34 (16U60 20C05),"A. Bächle and L. Margolis, HeLP – Hertweck–Luthar–Passi method, GAP package, Version 2.2, http://homepages.vub.ac.be/abachle/help/(2015).",Package,Yes,137,3
3708050,"Bächle, A. and Margolis, L.",Internat. J. Algebra Comput.,2017,article,16S34 (16U60 20C05),"T. Breuer, The GAP Character Table Library, Version 1.2.1, http://www.math.rwthaachen.de/~Thomas.Breuer/ctbllib, May (2012), GAP package.",Package,Yes,137,3
3708050,"Bächle, A. and Margolis, L.",Internat. J. Algebra Comput.,2017,article,16S34 (16U60 20C05),"R. A. Wilson, R. A. Parker, S. Nickerson, J. N. Bray and T. Breuer, AtlasRep, A GAP Interface to the Atlas of Group Representations, Version 1.5, http://www.math.rwthaachen.de/~Thomas.Breuer/atlasrep, July (2011), Refereed GAP package.",Package,Yes,235,3
3715687,"Bächle, A. and Margolis, L.",Proc. Edinb. Math. Soc. (2),2017,article,16U60 (16S34 20C05 20C10),"T. Breuer, The GAP character table library, Version 1.2.1, GAP package (available at www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib; 2012).",Package,Yes,139,3
3715687,"Bächle, A. and Margolis, L.",Proc. Edinb. Math. Soc. (2),2017,article,16U60 (16S34 20C05 20C10),"V. Dabbaghian, REPSN – a GAP4 package for constructing representations of finite groups, Version 3.0.2, GAP package (available at www.sfu.ca/~vdabbagh/gap/repsn.html; 2011).",Package,Yes,173,3
3894722,"Bächle, A. and Herman, A. and Konovalov, A. and Margolis, L. and Singh, G.",Exp. Math.,2018,article,16U60 (16S34 20C05 20C10),"A. Bächle and L. Margolis. HeLP – A GAP-package for torsion units in integral group rings (2016), arXiv:1507.08174v3 [math.RT]. 
cf. MR3820369",Package,No,142,2
4002537,"Bächle, A. and Margolis, L.",Proc. Amer. Math. Soc.,2019,article,20C20 (16U60 20C05),"T. Breuer, The GAP Character Table Library, Version 1.2.1, http://www.math.rwthaachen.de/~Thomas.Breuer/ctbllib, May 2012,  GAP package.",Package,Yes,136,3
2946450,"Bagchi, B. and Datta, B.",Discrete Comput. Geom.,2012,article,57R05 (52B70 55S15),"Effenberger, F., Spreer, J.: simpcomp—A GAP toolkit for simplicial complexes, version 1.5.4 (2011). http://www.igt.uni-stuttgart.de/LstDiffgeo/simpcomp. http://code.google.com/p/simpcomp/",Package,Yes,187,3
2273130,"Bailey, R. A. and Cameron, P. J. and Dobcsányi, P. and Morgan, J. P. and Soicher, L. H.",Discrete Math.,2006,article,05B05,"F. Lübeck, M. Neunhöffer, The GAPDoc package for GAP, (http://www.math.rwth-aachen.de/simFrank.Luebeck/GAPDoc/).",Package,Yes,112,3
2273130,"Bailey, R. A. and Cameron, P. J. and Dobcsányi, P. and Morgan, J. P. and Soicher, L. H.",Discrete Math.,2006,article,05B05,"L.H. Soicher, The GRAPE package for GAP, (http://www.maths.qmul.ac.uk/simleonard/grape/).",Package,Yes,89,2
2408485,"Bailey, R. A. and Cameron, P. J. and Connelly, R.",Amer. Math. Monthly,2008,article,05B15 (94A29 94B99),"L. H. Soicher, The DESIGN package for GAP, available at http://designtheory.org/software/gap_design/.",Package,Yes,101,3
2684077,"Bailey, R. F. and Stevens, B.",Discrete Math.,2010,article,05C45 (05C65 05C70),"L.H. Soicher, The GRAPE package for GAP, Version 4.3, 2006, http://www.maths.qmul.ac.uk/simleonard/grape/.",Package,Yes,106,3
3337174,"Bailey, R. F.",Australas. J. Combin.,2015,article,05E30 (05C12),"J. Bamberg et al., FinInG—a finite geometry package for GAP, Version 1.0, 2011; cage.ugent.be/fining/.",Package,No,102,2
3337174,"Bailey, R. F.",Australas. J. Combin.,2015,article,05E30 (05C12),"C. Pech and S. Reichard, The SetOrbit package for GAP, www.math.tu-dresden.de/simpech/SetOrbit/.",Package,Yes,96,3
3337174,"Bailey, R. F.",Australas. J. Combin.,2015,article,05E30 (05C12),"L. H. Soicher, The GRAPE package for GAP, Version 4.6.1, 2012, www.maths.qmul.ac.uk/simleonard/grape/.",Package,Yes,102,3
3337174,"Bailey, R. F.",Australas. J. Combin.,2015,article,05E30 (05C12),"L. H. Soicher, The DESIGN package for GAP, Version 1.6, 2011, designtheory.org/software/gap_design/.",Package,No,100,2
3092787,"Ballester-Bolinches, A. and Cosme-Llópez, E. and Esteban-Romero, R.",Cent. Eur. J. Math.,2013,article,20D10 (20D20),"Ballester-Bolinches A., Cosme-Llópez E., Esteban–Romero R., Permut: A GAP4 package to deal with permutability, v.0.03, available at http://personales.upv.es/simresteban/gap/permut-0.03/",Package,Yes,185,3
2555698,"Ballinger, B. and Blekherman, G. and Cohn, H. and Giansiracusa, N. and Kelly, E. and Schürmann, A.",Experiment. Math.,2009,article,52B11 (52C17),"M. Dutour Sikirić. ""Polyhedral,"" a package for GAP. Available online (http://www.liga.ens.fr/simdutour/Polyhedral/index.html), 2006.",Package,Yes,132,3
3325626,"Bamberg, J. and Devillers, A. and Fawcett, J. B. and Praeger, C. E.",J. Combin. Theory Ser. A,2015,article,05E18,"J. Bamberg, A. Betten, P. Cara, J. De Beule, M. Lavrauw, M. Neunhoeffer, FinInG–a romanGAP package, Version 1.0, http://cage.ugent.be/geometry/fining.php, 2013.",Package,Yes,160,3
3325626,"Bamberg, J. and Devillers, A. and Fawcett, J. B. and Praeger, C. E.",J. Combin. Theory Ser. A,2015,article,05E18,"L.H. Soicher, Grape–a romanGAP package, Version 4.3, http://www.maths.qmul.ac.uk/simleonard/grape/, 2012.",Package,Yes,105,3
4125850,"Bannai, E. and Navarro, G. and Rizo, N. and Tiep, P. H.",J. Math. Soc. Japan,2020,article,05B30 (20C15 81P45),"J. Michel, The development version of the CHEVIE package of GAP3, J. Algebra, 435 (2015), 308–336. 
MR3343221",Package,No,109,2
2795737,"Barakat, M. and Lange-Hegermann, M.",J. Algebra Appl.,2011,article,18E10 (18E25),"M. Barakat, The homalg Package—A GAP4 meta-package for homological algebra, 2007–2010, http://homalg.math.rwth-aachen.de/index.php/ core-packages/homalg-package.",Package,Yes,161,3
3261464,"Barakat, M. and Lange-Hegermann, M.",J. Algebra,2014,article,18G15 (14F05 18E35),"Mohamed Barakat, Markus Lange-Hegermann, The homalg package—A homological algebra GAP4 meta-package for computable Abelian categories, http://homalg.math.rwth-aachen.de/index.php/core-packages/homalg-package, 2007–2014.",Package,Yes,219,3
4113853,"Bardakov, V. G. and Neshchadim, M. V. and Yadav, M. K.",Internat. J. Algebra Comput.,2020,article,16T25 (20-08 81R50),"B. Eick, H. U. Besche and E. O'Brien, SmallGrp – A GAP package, version 1.3 (2018), https://www.gap-system.org/Packages/smallgrp.html.",Package,Yes,134,3
3647965,"Barron, T. and O'Neill, C. and Pelayo, R.",Math. Comp.,2017,article,20M14 (11Y11 68W40),"M. Delgado, P. García-Sánchez, and J. Morais, GAP Numerical Semigroups Package, http://www.gap-system.org/Manuals/pkg/numericalsgps/doc/manual.pdf.",Package,Yes,147,3
3917961,"Barucci, V. and Strazzanti, F.",Semigroup Forum,2019,article,20M14,"Delgado, M., García-Sánchez, P.A., Morais, J.: ""NumericalSgps""—a GAP package, Version 1.1.5. http://www.gap-system.org/Packages/numericalsgps.html. Accessed 25 Sept 2017",Package,Yes,169,3
